id,name,lng,lat
NR18111093,朝阳北郊商务楼NL,116.378372,39.996258
NR18111094,朝阳北郊长途汽车站HL,116.374286,39.982059
NR18111095,朝阳北京城艺术馆HL,116.479548,39.919463
NR18111096,朝阳北京第九十七中学HLG,116.528333,39.93
NR18111097,朝阳北京电视台东侧HL,116.463055,39.906388
NR18111098,朝阳北京电视台南HL,116.462255,39.903273
NR18111099,朝阳北京电台HL,116.438888,39.907777
NR18111100,朝阳北京东站HL,116.47,39.899444
NR18111101,朝阳北京纺织厂仓库HLG,116.513,39.9697
NR18111102,朝阳北京工业大学第四教学楼HL,116.478279,39.874256
NR18111103,朝阳北京工业大学人文楼HL,116.475757,39.870782
NR18111104,朝阳北京合众思壮西侧HLG,116.497176,39.979352
NR18111105,朝阳北京恒生医院HL,116.448333,39.939444
NR18111106,朝阳北京化工大学NL,116.415,39.968888
NR18111107,朝阳北京化工大学北HL,116.415711,39.971163
NR18111108,朝阳北京画院东NL,116.466388,39.932777
NR18111109,朝阳北京欢乐谷HL,116.488357,39.865511
NR18111111,朝阳北京会议中心东HL,116.420833,40.018611
NR18111112,朝阳北京会议中心东NLG,116.427777,40.02
NR18111113,朝阳北京会议中心东门HL,116.431642,40.017753
NR18111114,朝阳北京急诊抢救中心HLG,116.466117,39.863685
NR18111115,朝阳北京佳程广场HLG,116.450947,39.954344
NR18111116,朝阳北京舰船医院HLG,116.362097,40.008053
NR18111117,朝阳北京昆泰酒店HL,116.484444,40.005
NR18111118,朝阳北京联合大学宿舍楼HL,116.421967,39.990585
NR18111119,朝阳北京明德家具厂HLG,116.528539,39.835946
NR18111120,朝阳北京汽车大厦HL,116.454275,39.869803
NR18111121,朝阳北京市电子工业学校HL,116.48502,39.90194
NR18111122,朝阳北京市东方德才学校初中部HL,116.475431,39.917232
NR18111123,朝阳北京市老年活动中心HLG,116.466666,40.009166
NR18111124,朝阳北京天使儿童医院西HLG,116.488677,39.891554
NR18111125,朝阳北京天意成仓储有限公司HLGD,116.482895,39.838448
NR18111126,朝阳北京外企人力资源服务有限公司HL,116.429166,39.915833
NR18122127,朝阳北京亚美日化厂HL,116.534,39.9316
NR18111128,朝阳北京英国学校北HL,116.448043,39.943989
NR18111129,朝阳北京中医药大学HLG,116.425512,39.970082
NR18111130,朝阳北京中医药大学宿舍楼HL,116.419536,39.970203
NR18111131,朝阳北京紫晨出租汽车公司HLG,116.438426,39.826884
NR18111132,朝阳北汽HL,116.469722,39.884167
NR18111133,朝阳北汽资产大厦HL,116.461388,39.894444
NR18111134,朝阳北人泽洋HL,116.455933,39.88773
NR18111135,朝阳北沙滩7号院1号楼HL,116.365196,40.005238
NR18111136,朝阳北沙滩HL,116.362886,40.004152
NR18111137,朝阳北卫家园15号楼HL,116.413141,40.017832
NR18111138,朝阳北窑地1号楼HL,116.496353,39.987926
NR18111139,朝阳北饴写字楼HL,116.450542,39.926236
NR18111140,朝阳北苑车管所NL,116.416939,40.019852
NR18111141,朝阳北苑干休所HLG,116.424712,40.016447
NR18111142,朝阳北苑路西HL,116.410564,40.019868
NR18111143,朝阳北苑桥HLG,116.407222,40.020277
NR18111145,朝阳北苑域清街HLG,116.358888,40.016111
NR18111146,朝阳孛罗营村东HLG,116.541388,39.8575
NR18122068,朝阳孛罗营村南FHLG,116.538,39.8556
NR18111149,朝阳孛罗营村委会西HLG,116.529392,39.863094
NR18111150,朝阳孛罗营村西HLG,116.529,39.8596
NR18111151,朝阳孛罗营江河幼儿园HL,116.532222,39.8575
NR18122065,朝阳碧波垂钓渔场HLF,116.511,39.8308
NR18111153,朝阳碧水云天HLG,116.484166,39.879166
NR18111154,朝阳博大路25号院HLG,116.475941,39.824301
NR18111155,朝阳博大路东HLG,116.484444,39.817777
NR18111157,朝阳博泰大厦HL,116.466812,40.000919
NR18111158,朝阳财满街HL,116.528074,39.916455
NR18111159,朝阳彩虹路HLG,116.493834,39.993821
NR18111160,朝阳彩虹路NL,116.490555,39.99
NR18122390,朝阳草场地HL,116.496,39.9978
NR18111162,朝阳柴家湾HL,116.474667,39.913916
NR18111163,朝阳厂坡村HLG,116.460277,39.901388
NR18122325,朝阳朝阳宾馆HL,116.464,39.9158
NR18111165,朝阳朝阳公园东北HLG,116.484397,39.946419
NR18122108,朝阳朝阳公园桥东HL,116.485,39.9317
NR18111167,朝阳朝阳路如家酒店HLD,116.493285,39.914097
NR18111168,朝阳陈家村东HLG,116.487971,39.849391
NR18111169,朝阳晨光家园332号HL,116.500202,39.924312
NR18111170,朝阳晨光家园HL,116.497559,39.923946
NR18111171,朝阳成寿寺路中部HLG,116.440638,39.843319
NR18111172,朝阳成远大厦HL,116.436,39.9028
NR18111173,朝阳城宝饭店NL,116.457222,39.960833
NR18111174,朝阳城管指挥中心HLG,116.524292,39.927118
NR18111175,朝阳城建亚东公司东侧HLG,116.431633,39.998339
NR18111176,朝阳城外诚红木家具HL,116.446432,39.833084
NR18111177,朝阳城外诚汽配城HLG,116.451351,39.832723
NR18111178,朝阳城外诚润京会所HLG,116.476811,39.815666
NR18111179,朝阳城外城家具广场HL,116.441162,39.835014
NR18111180,朝阳城外城南HLG,116.443611,39.831111
NR18111181,朝阳传思绣花HLG,116.496681,39.837431
NR18111182,朝阳垂杨柳西里HL,116.447843,39.888137
NR18122231,朝阳垂杨柳医院替换站HL,116.453,39.8858
NR18122120,朝阳春禾园宾馆HL,116.511,39.9347
NR18111184,朝阳春平广场HL,116.444642,39.922527
NR18111185,朝阳慈云寺16号楼HL,116.477789,39.912622
NR18111186,朝阳慈云寺HL,116.481111,39.910277
NR18111187,朝阳慈云寺北里凯德锦绣HL,116.486628,39.916209
NR18111188,朝阳慈云寺桥西北HLG,116.482834,39.914463
NR18111189,朝阳翠城馨园106号楼HL,116.504613,39.858552
NR18111190,朝阳翠城馨园222号楼HL,116.503301,39.856665
NR18111191,朝阳翠城馨园323号楼HL,116.495491,39.858534
NR18111192,朝阳翠城馨园333号楼HL,116.495791,39.856008
NR18111193,朝阳翠城馨园504号楼HL,116.504089,39.851944
NR18111194,朝阳翠城馨园BC区HL,116.503055,39.855
NR18111195,朝阳大东方宾馆HL,116.48399,39.86364
NR18111196,朝阳大东海俱乐部HLG,116.45955,39.86968
NR18111197,朝阳大黄庄HLG,116.53747,39.9125
NR18111198,朝阳大黄庄NL,116.535833,39.92
NR18111199,朝阳大黄庄北HLG,116.535833,39.92
NR18111200,朝阳大黄庄南里11号楼HL,116.539906,39.911498
NR18111201,朝阳大郊亭东南HL,116.48432,39.89085
NR18111202,朝阳大郊亭桥西HLG,116.478334,39.892123
NR18111203,朝阳大柳树村2号楼HL,116.504006,39.871904
NR18111204,朝阳大柳树西HLG,116.496187,39.875003
NR18111205,朝阳大山子西里1号楼HL,116.478221,39.982619
NR18111206,朝阳大山子西里8号楼HL,116.480119,39.981094
NR18111207,朝阳大屯北路以北安立路HL,116.401129,40.005434
NR18111208,朝阳大屯路东站HLG,116.412061,40.005101
NR18111210,朝阳大望辉煌娱乐城西北HLG,116.443091,39.821382
NR18111211,朝阳大望京村南HL,116.486001,39.991901
NR18122389,朝阳大望京村委会HL,116.491,40.0019
NR18120766,朝阳大望京公园HLG,116.491,39.9936
NR18111214,朝阳大望京公园湖东南HLG,116.486388,40
NR18111215,朝阳大望京公园西HLG,116.487518,39.995144
NR18111216,朝阳大望桥东南HL,116.475842,39.906501
NR18111217,朝阳大望桥西南HLG,116.471361,39.906491
NR18111218,朝阳大羊坊路朝文建材HLG,116.500415,39.826292
NR18111219,朝阳大羊坊路共电信HLG,116.478611,39.851944
NR18111220,朝阳大羊坊路海鲜市场HLG,116.472372,39.852462
NR18111221,朝阳大羊坊桥东北HLG,116.502026,39.820415
NR18111222,朝阳大羊坊桥西北HLG,116.494561,39.820211
NR18111223,朝阳大洋路活鱼批发市场HLG,116.463888,39.854444
NR18111224,朝阳大洋路市场HL,116.464166,39.851666
NR18111225,朝阳大洋路市场北侧HLG,116.468611,39.854444
NR18111226,朝阳大洋路市场南HLG,116.468285,39.852413
NR18122209,朝阳岱宗大酒店HL,116.424,39.9972
NR18111213,朝阳道家园7号楼HL,116.479774,39.924448
NR18111228,朝阳地铁安贞门站西南口HLG,116.398492,39.975427
NR18111229,朝阳地铁十号线三元桥站HLG,116.449928,39.959451
NR18111230,朝阳地铁四惠东HLG,116.511,39.9069
NR18111231,朝阳帝港国际商务酒店东HLG,116.525421,39.915295
NR18111232,朝阳帝景豪廷酒店HL,116.472641,39.889018
NR18111233,朝阳第二福利中心HL,116.476101,39.895108
NR18111234,朝阳第二清洁车辆厂HL,116.514015,39.932897
NR18111235,朝阳第九十四中学西北NL,116.45117,39.99472
NR18122142,朝阳电子城科技大厦HL,116.485,39.9736
NR18111237,朝阳东八里庄HL,116.489161,39.914011
NR18111238,朝阳东坝保障住房西HLG,116.526611,39.955811
NR18111239,朝阳东坝路老五修车行HL,116.518,39.9529
NR18111240,朝阳东坝路汽车园报废车院内南侧HL,116.521158,39.949425
NR18111241,朝阳东坝路西南口HLG,116.503135,39.942135
NR18111242,朝阳东昌利华东北侧HLG,116.510017,39.979065
NR18111244,朝阳东大桥10号院16号楼HL,116.444444,39.916388
NR18111245,朝阳东大桥东里HL,116.447032,39.919147
NR18111246,朝阳东方奥景体育HLG,116.503333,39.953055
NR18122351,朝阳东方国际大厦HL,116.458,39.9522
NR18111249,朝阳东方汇美HL,116.453128,39.863156
NR18111251,朝阳东方路安HL,116.478333,39.837222
NR18111252,朝阳东方四美居东HLG,116.540456,39.895284
NR18111253,朝阳东方证券大厦HL,116.404918,39.981483
NR18111254,朝阳东风北桥西HLG,116.481242,39.955593
NR18111255,朝阳东风本田4S店HLG,116.523666,39.867912
NR18111256,朝阳东风公园南HLG,116.513518,39.953413
NR18111257,朝阳东风公园中部北侧HLG,116.511,39.9587
NR18122074,朝阳东风南路413车站HL,116.495,39.9474
NR18111260,朝阳东风南路NLG,116.484722,39.952222
NR18111261,朝阳东风南路汽车站HLG,116.494087,39.952309
NR18111262,朝阳东风桥东南HLG,116.498888,39.953333
NR18111263,朝阳东风乡半截塔村南HLG,116.512777,39.964722
NR18122075,朝阳东风乡政府HL,116.495,39.9363
NR18111267,朝阳东风乡中心路NLG,116.508055,39.954444
NR18122340,朝阳东风医院HL,116.475,39.9275
NR18111270,朝阳东环国际HL,116.45611,39.89504
NR18111271,朝阳东郊公寓HL,116.464166,39.901666
NR18111272,朝阳东郊木材厂2号楼西侧HLG,116.505676,39.938195
NR18111273,朝阳东郊市场JHL,116.471033,39.903658
NR18111274,朝阳东郊市场北侧HLG,116.478055,39.902777
NR18111275,朝阳东郊市场西北HLG,116.476196,39.903241
NR18122393,朝阳东南五环大鲁店出口匝道K3HLGD,116.539,39.8426
NR18111278,朝阳东区邮电局HLG,116.463891,39.921705
NR18111280,朝阳东山墅NL,116.485,39.948611
NR18122388,朝阳东辛店村南HLF,116.489,40.0039
NR18111282,朝阳东亿国际传媒HL,116.534621,39.910275
NR18111283,朝阳东亿国际传媒产业园3号楼HL,116.534829,39.912088
NR18111284,朝阳东豫盛大酒店HL,116.492557,39.833113
NR18111285,朝阳东苑公寓NL,116.467082,39.947142
NR18111286,朝阳东直门外大街HLG,116.451433,39.940105
NR18111287,朝阳都市心海岸HL,116.46143,39.98817
NR18122293,朝阳对外经贸诚信楼HL,116.423,39.9778
NR18111289,朝阳对外经贸大学东北HLG,116.422441,39.982235
NR18111290,朝阳二堡子HL,116.470871,39.849773
NR18111291,朝阳二体校共电信HLG,116.526161,39.943981
NR18111292,朝阳垡头603厂HLG,116.518888,39.860555
NR18111293,朝阳垡头HL,116.49969,39.86449
NR18111294,朝阳垡头北侧HLG,116.514722,39.865833
NR18111295,朝阳垡头北里16号楼HL,116.506264,39.866393
NR18111296,朝阳垡头翠城馨园117号楼HL,116.506142,39.856098
NR18111297,朝阳垡头飞达电子HL,116.506,39.8461
NR18111298,朝阳垡头格林豪泰HL,116.493585,39.857625
NR18111299,朝阳垡头华新HLG,116.51337,39.85985
NR19KY0405,朝阳垡头华宇明珠南侧,116.508611,39.863055
NR18111300,朝阳垡头联大学院HLG,116.501234,39.859683
NR18111301,朝阳垡头路HLG,116.489903,39.859464
NR18111302,朝阳垡头滤清器厂HL,116.50441,39.86134
NR18111303,朝阳垡头南站公寓HLGF,116.516952,39.857311
NR18111305,朝阳垡头桥东南HLG,116.51093,39.86744
NR18111306,朝阳垡头如家酒店HL,116.505657,39.863186
NR18111307,朝阳垡头食糖经营公司HL,116.515043,39.863072
NR18111308,朝阳垡头西里三区HL,116.501388,39.862547
NR18111309,朝阳垡头西里一区HL,116.504457,39.865452
NR18111310,朝阳垡头中天宏大HL,116.508874,39.852785
NR18122176,朝阳法制日报社HL,116.466,39.9763
NR18111312,朝阳法制日报社东HLG,116.467647,39.975588
NR18111313,朝阳泛海国际碧海园HLG,116.491937,39.934074
NR18122073,朝阳泛海国际学校HL,116.49361,39.93821
NR18111315,朝阳方恒国际HL,116.474931,39.988991
NR18111316,朝阳方家村HL,116.512,39.8944
NR18111317,朝阳方家村东HLG,116.518462,39.893191
NR18111318,朝阳方家村文体活动站东HLG,116.517777,39.897222
NR18111319,朝阳芳园北里NL,116.483055,39.975833
NR18111320,朝阳芳园里6号楼HL,116.483338,39.972231
NR18111321,朝阳芳园南街HLG,116.47248,39.96437
NR18111322,朝阳芳园南里8号楼HL,116.480112,39.968652
NR18111323,朝阳芳园西路HLG,116.477499,39.975012
NR18122334,朝阳纺织科学研究所HL,116.474,39.9219
NR18111325,朝阳分钟寺地铁站南HLG,116.4475,39.848611
NR18111326,朝阳分钟寺龙爪树HLG,116.449591,39.844898
NR18111327,朝阳分钟寺桥HLG,116.447222,39.861112
NR18111328,朝阳分钟寺桥北侧HLG,116.448055,39.862777
NR18111329,朝阳丰和园西南HLG,116.436787,39.971579
NR18111330,朝阳枫园宾馆HL,116.437222,39.904722
NR18111331,朝阳服装学院北HLG,116.421246,39.974197
NR18111332,朝阳服装学院东HLG,116.428298,39.973388
NR18111333,朝阳福寿公寓HLG,116.476388,39.850277
NR18111334,朝阳阜安路共电信HLG,116.477222,39.994444
NR18111335,朝阳富成花园HLG,116.431362,39.992452
NR18111336,朝阳富成花园俱乐部南侧HLG,116.437172,39.990553
NR18111337,朝阳富华家园6AHL,116.523545,39.920269
NR18111338,朝阳富华小区南侧HL,116.524192,39.916858
NR18111339,朝阳富力城C区HL,116.451846,39.894593
NR18111340,朝阳富力城D11楼HL,116.448643,39.895505
NR18111341,朝阳富力城D1楼HL,116.448965,39.892939
NR18111342,朝阳富力城D33楼HL,116.445582,39.894872
NR18111343,朝阳富力城D区55号楼HL,116.444611,39.892796
NR18111344,朝阳甘露西园1号楼HL,116.501976,39.914181
NR18111345,朝阳甘露园南里18号楼HL,116.508888,39.911944
NR18111346,朝阳甘露园南里HL,116.505264,39.914257
NR18111347,朝阳甘露园南里东HLG,116.512842,39.917789
NR18111348,朝阳甘露园南里一区3号楼HL,116.50931,39.914017
NR18111349,朝阳甘露中街房屋公园HLG,116.519536,39.922497
NR18111351,朝阳干杨树甲16号院2号楼HL,116.413176,39.989954
NR18111352,朝阳高碑店村中部HLG,116.523309,39.903126
NR18111353,朝阳高碑店电话局HL,116.514584,39.910976
NR18111354,朝阳高碑店东店HL,116.538055,39.903611
NR18111355,朝阳高碑店东区新村南侧HLG,116.535,39.902777
NR18111356,朝阳高碑店古典家具HL,116.527431,39.900891
NR18111357,朝阳高碑店古家具一条街HLG,116.528333,39.902777
NR18111358,朝阳高碑店龙王庙停车场HLG,116.521666,39.905
NR18111359,朝阳高碑店路东南角HLG,116.524029,39.875884
NR18111360,朝阳高碑店母鸡汤HL,116.538192,39.896828
NR18111361,朝阳高碑店南街HL,116.521,39.8985
NR18111362,朝阳高碑店文化大街西口HLG,116.531388,39.896666
NR18111363,朝阳高碑店污水厂南侧HL,116.528603,39.890999
NR18111364,朝阳高碑店污水处理厂HLG,116.525277,39.893333
NR18111365,朝阳高碑店污水处理厂北HLG,116.530275,39.899172
NR18111366,朝阳高碑店新村北侧HLG,116.525277,39.905833
NR18111367,朝阳高碑店巡防队HL,116.530068,39.904842
NR18111368,朝阳高家园二区6号楼HL,116.477922,39.977302
NR18111369,朝阳高家园小区东南HLG,116.480762,39.977283
NR18111370,朝阳高家园小学西HLG,116.475277,39.976666
NR18111372,朝阳高力灯具港HL,116.459444,39.860555
NR18111373,朝阳高庙村HLG,116.484444,39.928333
NR18111374,朝阳高庙村北侧HLG,116.488888,39.930277
NR18111375,朝阳高升宾馆HL,116.465893,39.857174
NR18111376,朝阳高西店村南HL,116.515445,39.901674
NR18111377,朝阳高西店村西北HLG,116.511666,39.904444
NR18122207,朝阳高源街HL,116.422,39.9867
NR18111380,朝阳格林豪泰劲松店HL,116.440671,39.877345
NR18111381,朝阳工大桥HLG,116.485306,39.874668
NR18111382,朝阳工大医院东北HL,116.479521,39.879461
NR18111384,朝阳工体场北广场东HLG,116.441576,39.931163
NR18111386,朝阳工体场东北分裂1HL,116.444877,39.931345
NR18111387,朝阳工体场分裂1HL,116.440118,39.929183
NR18111388,朝阳工体场西南NL,116.439072,39.927537
NR18111389,朝阳工体东路14号院3号楼HL,116.445786,39.925569
NR18111390,朝阳工体东路小区HL,116.442606,39.923573
NR18111391,朝阳工业技师北区HL,116.518,39.853
NR18111392,朝阳工业技师学院共联通HLG,116.522148,39.852551
NR18111393,朝阳工业技师学院宿舍HLG,116.524226,39.851768
NR18111394,朝阳公园1872西HL,116.491395,39.925056
NR18111395,朝阳公园NL,116.472931,39.936707
NR18111396,朝阳公园北HLG,116.478455,39.951748
NR18122367,朝阳公园东门HL,116.481,39.9369
NR18111398,朝阳公园金台艺术馆HLG,116.468333,39.934722
NR18111399,朝阳公园乱世佳人HLG,116.471471,39.950491
NR18111401,朝阳公园南门NLG,116.478333,39.931944
NR18111403,朝阳公园南门西HLG,116.471911,39.932791
NR18111404,朝阳公园沙滩排球HLG,116.478672,39.947226
NR18111406,朝阳公园西侧NL,116.46727,39.937431
NR18122362,朝阳公园西路7号HL,116.47,39.9398
NR18111408,朝阳公园西门HLG,116.471944,39.941388
NR18111409,朝阳共联通来广营HLG,116.457219,40.014484
NR18111410,朝阳供电HL,116.431062,39.926611
NR18111411,朝阳古塔公园北HLG,116.523055,39.88
NR18111412,朝阳古塔公园东HLG,116.537222,39.877777
NR18111413,朝阳古塔公园东南HLG,116.526341,39.879541
NR18111414,朝阳古塔公园南侧HLG,116.531312,39.876007
NR18111415,朝阳顾家桥东南停车场HLG,116.436164,40.017812
NR18122386,朝阳关西庄HLGD,116.376,40.0218
NR18111478,朝阳观湖国际NL,116.488055,39.933333
NR18111417,朝阳观鑫市场HL,116.499,39.8726
NR18111418,朝阳观音惠园2号楼HL,116.514473,39.889423
NR18111419,朝阳观音惠园HLG,116.51299,39.88717
NR18111420,朝阳观音惠园北HLG,116.517692,39.888618
NR18111421,朝阳观音景园109号楼HL,116.518829,39.886731
