name,lng,lat,1M5g_yonghushu,1M5g_zhuliubi,6M5g_yonghushu,6M5g_zhuliubi,9M5g_yonghushu,9M5g_zhuliubi,12M5g_yonghushu,12M5g_zhuliubi,归属区域名称
城一5G朝阳双桥三元苗圃1H,116.61519,39.883678,无此基站,无此基站,无此基站,无此基站,71,0.6236 ,90 ,0.9456 ,
城一5G朝阳北纬40度小区东北角1H,116.46113,40.02411,无此基站,无此基站,821,0.4485 ,1190,0.6776 ,1608 ,0.9966 ,对外经贸大学
昌平5G亭子庄村南1Z,116.139741,40.172577,无此基站,无此基站,无此基站,无此基站,184,0.6186 ,259 ,0.9977 ,
城三5G海淀建清园7天酒店1Z,116.342652,40.015108,无此基站,无此基站,无此基站,无此基站,1129,0.6600 ,1428 ,1.0000 ,清华大学
平谷5G银河家具城1H,117.089767,40.147976,84,0.2386 ,388,0.3122 ,641,0.6741 ,902 ,0.9915 ,首都东部绿色生态谷
城三5G海淀草场村西北美德恒1Z,116.111028,40.078215,无此基站,无此基站,无此基站,无此基站,97,0.6600 ,127 ,1.0000 ,
房山5G石楼京昆石楼村东1Z,115.99668,39.641451,无此基站,无此基站,无此基站,无此基站,324,0.6700 ,405 ,0.9999 ,
平谷5G铁塔马昌营小学东1H,116.998332,40.117095,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城一5G朝阳马各庄东南角1H,116.60498,39.94724,无此基站,无此基站,170,0.3939 ,245,0.6219 ,340 ,0.9292 ,对外经贸大学
城一5G朝阳第四电台1H,116.544906,39.930701,无此基站,无此基站,无此基站,无此基站,923,0.4353 ,1214 ,0.7422 ,
通州5G百合湾商业楼1HM,116.615584,39.899961,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
顺义5G枯柳树环岛北1H,116.568425,40.120711,369,0.4529 ,2484,0.5379 ,3701,0.6742 ,4869 ,0.9917 ,
城三5G门头沟双峪路六合环岛1Z,116.114944,39.935957,无此基站,无此基站,无此基站,无此基站,787,0.6059 ,995 ,0.9623 ,
通州5G次渠印刷厂北2H,116.55879,39.81068,无此基站,无此基站,无此基站,无此基站,476,0.6470 ,660 ,0.9662 ,
城二5G丰台王佐石油库西1Z,116.170281,39.797811,无此基站,无此基站,1475,0.3780 ,2457,0.6914 ,3071 ,0.9947 ,
顺义5G沙子营1H,116.82111,40.12305,无此基站,无此基站,无此基站,无此基站,313,0.5998 ,417 ,0.9382 ,
城三5G海淀玉带路南端1Z,116.257552,39.995916,109,0.0000 ,550,0.2857 ,913,0.6290 ,1170 ,0.9398 ,
顺义5G于庄小区西1H,116.48019,40.1324,无此基站,无此基站,无此基站,无此基站,484,0.6499 ,672 ,0.9427 ,
城二5G丰台大灰厂修建队1Z,116.104793,39.851259,无此基站,无此基站,无此基站,无此基站,172,0.6348 ,218 ,0.9483 ,
房山5G城关南关支行西北木桶厂1Z,115.973425,39.69483,无此基站,无此基站,110,0.2970 ,185,0.4506 ,239 ,0.6675 ,
城三5G海淀田村中部广厦1Z,116.239265,39.928921,无此基站,无此基站,无此基站,无此基站,651,0.6490 ,823 ,0.9985 ,
城三5G门头沟东辛称村西1Z,116.131614,39.895901,7,0.0374 ,30,0.1472 ,51,0.3145 ,63 ,0.4772 ,
城二5G丰台王佐铁匠营村北1Z,116.146481,39.775231,无此基站,无此基站,无此基站,无此基站,766,0.6559 ,994 ,0.9793 ,
城一5G朝阳海关驻朝阳口岸1H,116.474722,39.836388,241,0.1612 ,无此基站,无此基站,1295,0.3319 ,1660 ,0.5180 ,北京龙潭湖景区
城三5G海淀上庄南沙河东路北侧1Z,116.23211,40.1096,无此基站,无此基站,无此基站,无此基站,568,0.5168 ,737 ,0.7863 ,
城二5G丰台银建修理公司东1Z,116.243007,39.847514,90,0.2285 ,33,0.3564 ,47,0.5017 ,66 ,0.8253 ,首都经济贸易科技园区
城一5G朝阳景观大道南02号信息柱1H,116.387587,39.989693,无此基站,无此基站,无此基站,无此基站,279,0.5642 ,377 ,0.9114 ,
通州5G聚富苑四街2H,116.695832,39.679363,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
大兴5G泰普生物科学公司1H,116.458525,39.809019,415,0.2535 ,1259,0.2792 ,2342,0.6543 ,2927 ,0.9490 ,北京小红门商圈
城三5G海淀北安河南1Z,116.114661,40.057081,无此基站,无此基站,无此基站,无此基站,59,0.6275 ,77 ,0.9961 ,
通州5G冀东发展科技2H,116.553751,39.826176,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城二5G崇文体育局1H,116.411388,39.878611,101,0.1693 ,290,0.2413 ,418,0.4834 ,557 ,0.7710 ,北京龙潭湖景区
城二5G丰台王佐怪村东1Z,116.104522,39.788932,无此基站,无此基站,1358,0.4091 ,1917,0.6901 ,2662 ,0.9639 ,
城二5G崇文北岗子街8号1H,116.419881,39.889138,39,0.3468 ,214,0.4468 ,325,0.5783 ,411 ,0.9489 ,北京龙潭湖景区
城一5G朝阳驼房营污水厂1H,116.507777,39.963888,40,0.2585 ,201,0.3213 ,310,0.5424 ,418 ,0.8623 ,
城一5G朝阳东窑村东门东侧十字路口1H,116.60601,39.99681,无此基站,无此基站,193,0.3592 ,341,0.6128 ,437 ,0.9437 ,对外经贸大学
平谷5G联通黄松峪村1H,117.250752,40.233705,无此基站,无此基站,无此基站,无此基站,31,0.6466 ,43 ,0.9948 ,首都东部绿色生态谷
城二5G丰台宛平城综合市场1Z,116.225944,39.850774,902,0.0263 ,2821,0.3850 ,4702,0.5958 ,6268 ,0.9616 ,
城一5G朝阳马各庄村北1H,116.59045,39.95689,无此基站,无此基站,无此基站,无此基站,213,0.5763 ,304 ,0.9612 ,
昌平5G辛立庄1Z,116.153571,40.246211,无此基站,无此基站,无此基站,无此基站,222,0.3751 ,299 ,0.6018 ,
昌平5G京张高铁主站三十1Z,116.143686,40.236618,无此基站,无此基站,无此基站,无此基站,827,0.5739 ,1088 ,0.9418 ,
城一5G朝阳观音堂桥东基站北1H,116.548108,39.886383,52,0.1234 ,669,0.2812 ,1164,0.5823 ,1454 ,0.8974 ,北京工业大学
通州5G马桥苏宁北2H,116.566685,39.768314,无此基站,无此基站,无此基站,无此基站,1410,0.6900 ,1784 ,1.0000 ,
城三5G海淀稻香湖北侧1Z,116.16926,40.10296,无此基站,无此基站,161,0.3567 ,252,0.5867 ,350 ,0.9782 ,
城一5G朝阳双桥苏家屯村西南1H,116.605855,39.875591,无此基站,无此基站,322,0.4270 ,527,0.6061 ,684 ,0.9478 ,
城一5G朝阳陈家村东1H,116.487777,39.849166,43,0.1841 ,154,0.3032 ,239,0.5343 ,341 ,0.8374 ,北京小红门商圈
城二5G丰台中国联航西1Z,116.374881,39.795011,40,0.1277 ,298,0.3698 ,535,0.5918 ,677 ,0.9866 ,
大兴5G采育镇1H,116.670639,39.660417,无此基站,无此基站,1103,0.3658 ,1863,0.5611 ,2451 ,0.8654 ,
城三5G海淀闵庄南路北侧1Z,116.241476,39.953544,0,0.0000 ,270,0.3800 ,450,0.6900 ,642 ,1.0000 ,
平谷5G东寺渠1H,117.112,40.1296,无此基站,无此基站,167,0.3859 ,310,0.5820 ,387 ,0.9397 ,首都东部绿色生态谷
大兴5G桂村1H,116.366763,39.695819,无此基站,无此基站,无此基站,无此基站,790,0.5462 ,1082 ,0.8557 ,北京新机场线
城三5G海淀培黎职业学院1Z,116.341433,40.018675,无此基站,无此基站,840,0.4021 ,1599,0.6664 ,1999 ,0.9804 ,清华大学
通州5G王各庄村东北角2H,116.729411,39.700426,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
昌平5G蓬莱苑东门1Z,116.448301,40.107864,无此基站,无此基站,14,0.2255 ,22,0.4716 ,30 ,0.6871 ,
房山5G周口店新海龙乡苑1Z,115.936921,39.674081,无此基站,无此基站,无此基站,无此基站,890,0.6095 ,1202 ,0.9992 ,
平谷5G铁塔小薄各庄1H,117.018723,40.124424,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城三5G海淀北洼西街西段1Z,116.291267,39.935722,0,0.0000 ,1859,0.4150 ,3139,0.5900 ,4129 ,1.0000 ,
通州5G师姑庄村东2H,116.765278,39.914723,无此基站,无此基站,无此基站,无此基站,47,0.6854 ,60 ,0.9934 ,
城三5G海淀后沙涧村北美德恒1Z,116.144443,40.120102,无此基站,无此基站,无此基站,无此基站,520,0.6500 ,732 ,1.0000 ,
怀柔5G王化村东南1H,116.667791,40.310995,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
通州5G庙上村2H,116.73578,39.90065,无此基站,无此基站,无此基站,无此基站,1003,0.6655 ,1269 ,0.9934 ,
城三5G海淀中科院光电研究所南侧1Z,116.27555,40.06988,无此基站,无此基站,无此基站,无此基站,745,0.6382 ,1064 ,0.9821 ,
通州5G东马各庄2H,116.684715,39.725788,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
顺义5G石家营1H,116.613287,40.191165,无此基站,无此基站,无此基站,无此基站,316,0.5956 ,445 ,0.9767 ,
大兴5G旧宫世界之花售楼处南1H,116.419166,39.816388,495,0.4696 ,2418,0.5546 ,4318,0.6292 ,5757 ,0.9987 ,
房山5G阎村闫村公园1Z,116.085501,39.713401,无此基站,无此基站,1675,0.3780 ,2561,0.5868 ,3283 ,0.9946 ,
通州5G喇嘛庄村北2H,116.730226,39.962026,无此基站,无此基站,33,0.3242 ,54,0.5401 ,71 ,0.9168 ,
延庆5G南辛堡3Z,115.961652,40.448052,无此基站,无此基站,20,0.1750 ,32,0.2734 ,40 ,0.4230 ,北京延庆世园会区域
城三5G海淀苏三四村村东1Z,116.183686,40.085145,无此基站,无此基站,无此基站,无此基站,196,0.4724 ,257 ,0.7657 ,
城三5G石景山龙海添一市场西1Z,116.179748,39.939879,95,0.3413 ,414,0.3362 ,596,0.6437 ,828 ,0.9756 ,
通州5G马驹桥张各庄东南2H,116.56949,39.74075,无此基站,无此基站,无此基站,无此基站,7,0.4642 ,8 ,0.6974 ,
城一5G朝阳金台里1H,116.470406,39.920471,314,0.1422 ,975,0.3772 ,1727,0.5722 ,2214 ,0.8957 ,
平谷5G铁塔峪口胡辛庄1H,116.979693,40.169728,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
昌平5G邓庄村1Z,116.186444,40.230431,无此基站,无此基站,无此基站,无此基站,416,0.4522 ,520 ,0.7455 ,
城三5G门头沟紫金新园小区1Z,116.098867,39.891641,148,0.0000 ,661,0.2946 ,1058,0.6892 ,1468 ,0.9988 ,
大兴5G青云店镇西南1H,116.501388,39.674166,无此基站,无此基站,无此基站,无此基站,340,0.5951 ,459 ,0.9605 ,
大兴5G欣荣北大街南口1H,116.500397,39.617783,无此基站,无此基站,无此基站,无此基站,7,0.0444 ,10 ,0.0663 ,
城一5G朝阳东马各庄东南1H,116.584145,39.872089,无此基站,无此基站,无此基站,无此基站,101,0.5703 ,138 ,0.9211 ,
密云5G龙潭沟小区1H,117.0568,40.49851,无此基站,无此基站,117,0.3224 ,174,0.5720 ,225 ,0.8435 ,首都密云生态涵养典范区
城三5G海淀冷泉村西山果园南侧1Z,116.228001,40.019961,无此基站,无此基站,无此基站,无此基站,67,0.5853 ,84 ,0.9602 ,
延庆5G林场派出所3Z,116.014791,40.347081,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
房山5G青龙湖六环大马村1Z,116.093599,39.751826,无此基站,无此基站,无此基站,无此基站,1589,0.6084 ,2146 ,0.9975 ,北京良乡大学城
通州5G双埠头村中2H,116.69231,39.96038,无此基站,无此基站,无此基站,无此基站,56,0.6380 ,71 ,0.9819 ,
延庆5G八达岭中学3Z,115.964721,40.363606,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,6 ,0.6714 ,
通州5G宋庄平家疃西2H,116.712884,40.016476,无此基站,无此基站,无此基站,无此基站,8,0.6265 ,10 ,0.9499 ,
大兴5G青云店垡上营1H,116.554713,39.69431,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
通州5G永乐店东张各庄南2H,116.79396,39.70722,无此基站,无此基站,无此基站,无此基站,359,0.4882 ,485 ,0.8036 ,
顺义5G现代花园西高速出口1H,116.61729,40.11013,无此基站,无此基站,1229,0.3338 ,1856,0.6330 ,2614 ,0.9967 ,
城三5G海淀神舟商旅酒店东南1Z,116.253555,40.065801,0,0.0000 ,416,0.3919 ,624,0.5954 ,800 ,0.9925 ,
城一5G朝阳吕家营2049号1H,116.459732,39.834785,35,0.1835 ,191,0.3521 ,330,0.5284 ,423 ,0.8157 ,北京小红门商圈
城一5G朝阳东坝焦沙路北焦庄村1H,116.58444,39.95416,无此基站,无此基站,无此基站,无此基站,266,0.5616 ,349 ,0.9527 ,
城一5G朝阳垡头北侧1H,116.514722,39.865833,23,0.2199 ,153,0.3373 ,272,0.5537 ,362 ,0.8808 ,北京工业大学
通州5G半截河村西北2H,116.79034,39.64165,无此基站,无此基站,无此基站,无此基站,174,0.5700 ,244 ,0.8923 ,
通州5G国际图书城北2H,116.61964,39.83752,无此基站,无此基站,无此基站,无此基站,754,0.5876 ,954 ,0.8537 ,
密云5G移动综合楼1HM,116.811405,40.351652,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
顺义5G前渠河东1H,116.521339,40.149587,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
密云5G苍头桥头1H,116.749001,40.395101,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,91 ,0.8948 ,
大兴5G宇天顺1H,116.397308,39.782364,22,0.1962 ,66,0.2624 ,105,0.5289 ,137 ,0.7925 ,
城一5G朝阳绿丰家园北门1H,116.574137,39.874515,无此基站,无此基站,186,0.3059 ,312,0.5278 ,432 ,0.8674 ,北京工业大学
密云5G潮汇大桥南1H,116.806618,40.342125,无此基站,无此基站,无此基站,无此基站,320,0.5708 ,426 ,0.9220 ,
通州5G南火垡工业区2H,116.658762,39.795965,98,0.3771 ,0,0.4221 ,0,0.0000 ,0 ,0.0000 ,
城二5G丰台看丹老年公寓北1Z,116.260408,39.823367,0,0.0000 ,316,0.4585 ,474,0.6079 ,658 ,0.9966 ,首都经济贸易科技园区
延庆5G旧县3Z,116.080611,40.549731,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,267 ,0.9958 ,
通州5G太玉园东北2H,116.699322,39.854331,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,1083 ,1.0000 ,首都副中心5G示范区
顺义5G张家务村南1H,116.822364,40.135063,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城二5G丰台区张仪村路与大瓦窑西二街交叉口2Z,116.229135,39.859791,0,0.0000 ,1313,0.3150 ,2258,0.6000 ,3051 ,1.0000 ,
城二5G丰台铁路局北京车辆段1Z,116.282107,39.891678,无此基站,无此基站,无此基站,无此基站,244,0.6268 ,320 ,0.9504 ,
昌平5G化工大学南口校区西1Z,116.139056,40.247552,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城一5G朝阳安信捷达物流公司北侧1H,116.58349,39.85062,无此基站,无此基站,无此基站,无此基站,240,0.6637 ,342 ,0.9907 ,北京工业大学
城二5G丰台大红门锦苑西南1H,116.407574,39.814769,无此基站,无此基站,无此基站,无此基站,8,0.6300 ,10 ,1.0000 ,
房山5G燕山工厂二厂西侧1Z,115.948125,39.738608,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,132 ,0.9971 ,
大兴5G新机场高速刘二村北1H,116.377712,39.725082,335,0.4971 ,1941,0.5021 ,2950,0.6198 ,3881 ,0.9997 ,
城一5G朝阳何各庄西1H,116.481628,40.035786,无此基站,无此基站,51,0.3513 ,79,0.5393 ,108 ,0.8323 ,对外经贸大学
房山5G良乡梨村1Z,116.179222,39.711095,330,0.1800 ,1791,0.3507 ,2851,0.6126 ,3655 ,0.9883 ,北京良乡大学城
城三5G海淀南玉河村北1Z,116.22731,40.11183,无此基站,无此基站,1435,0.3737 ,2668,0.6429 ,3335 ,0.9966 ,
通州5G台湖东区2H,116.64716,39.83233,无此基站,无此基站,无此基站,无此基站,431,0.6582 ,615 ,0.9827 ,首都副中心5G示范区
密云5G季庄工业区1H,116.802031,40.373088,无此基站,无此基站,无此基站,无此基站,151,0.5709 ,195 ,0.8419 ,
昌平5G八达岭奥莱北1Z,116.162266,40.234718,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,1779 ,0.8619 ,
大兴5G亦庄揖斐电子西南1H,116.526761,39.782491,31,0.1418 ,608,0.3301 ,912,0.4685 ,1216 ,0.7844 ,
城三5G海淀后沙涧东北1Z,116.148781,40.109211,无此基站,无此基站,无此基站,无此基站,680,0.5965 ,931 ,0.9476 ,
城三5G海淀北清郊野休闲园1Z,116.130665,40.067761,无此基站,无此基站,无此基站,无此基站,92,0.6122 ,124 ,0.9150 ,
城三5G海淀辛店家园1Z,116.258129,40.083533,无此基站,无此基站,无此基站,无此基站,491,0.6031 ,645 ,0.9888 ,
城三5G海淀厢红旗路北1Z,116.243136,40.013562,无此基站,无此基站,无此基站,无此基站,566,0.4904 ,797 ,0.8071 ,
城二5G丰台大红门北方汇隆产业园1H,116.402488,39.834822,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
平谷5G铁塔小辛寨村南1H,117.09114,40.15603,无此基站,无此基站,61,0.4240 ,102,0.5772 ,134 ,0.9627 ,首都东部绿色生态谷
平谷5G联通东高村东1H,117.124701,40.106701,无此基站,无此基站,81,0.3631 ,121,0.6665 ,165 ,0.9949 ,首都东部绿色生态谷
城三5G海淀京海车辆管理所1Z,116.12619,40.08998,无此基站,无此基站,无此基站,无此基站,179,0.4317 ,247 ,0.6902 ,
城一5G朝阳金盏汽车服务中心西侧1H,116.561043,39.997547,无此基站,无此基站,无此基站,无此基站,12,0.5765 ,14 ,0.8887 ,对外经贸大学
城一5G朝阳东风乡半截塔村南1H,116.512777,39.964722,无此基站,无此基站,无此基站,无此基站,12,0.1245 ,14 ,0.1922 ,
城一5G朝阳李县坟村农机院1H,116.45972,40.05305,无此基站,无此基站,无此基站,无此基站,359,0.6537 ,448 ,0.9760 ,
城三5G海淀狂飙乐园1Z,116.13511,40.05141,无此基站,无此基站,无此基站,无此基站,65,0.6730 ,83 ,0.9898 ,
房山5G城关电信北市村1Z,115.985589,39.685525,无此基站,无此基站,无此基站,无此基站,378,0.5103 ,472 ,0.8530 ,
城一5G朝阳洪杰兴业1H,116.507502,39.827502,192,0.3600 ,1120,0.3647 ,1850,0.6444 ,2433 ,0.9991 ,北京小红门商圈
密云5G脑血管医院1H,116.81742,40.35356,无此基站,无此基站,181,0.3707 ,285,0.6260 ,384 ,0.9493 ,首都密云生态涵养典范区
城一5G朝阳白墙子村东南1H,116.488405,39.843102,62,0.4345 ,128,0.4995 ,213,0.6652 ,284 ,0.9930 ,北京小红门商圈
城二5G丰台世纪森林公园1Z,116.239195,39.819808,38,0.4789 ,1580,0.5139 ,2747,0.6611 ,3434 ,0.9726 ,
昌平5G尚信村G1Z,116.382785,40.135951,无此基站,无此基站,无此基站,无此基站,7,0.4737 ,8 ,0.7678 ,
通州5G武窑村2H,116.77555,39.83925,无此基站,无此基站,无此基站,无此基站,629,0.5574 ,786 ,0.9152 ,
通州5G蒋辛庄北2H,116.634511,39.820072,无此基站,无此基站,无此基站,无此基站,11,0.6400 ,14 ,1.0000 ,
城二5G丰台小红门路H20006号水泥杆1H,116.44632,39.85523,无此基站,无此基站,152,0.4328 ,209,0.5858 ,298 ,0.9610 ,北京小红门商圈
密云5G东山1H,117.16304,40.57295,无此基站,无此基站,363,0.4007 ,564,0.5938 ,805 ,0.9899 ,首都密云生态涵养典范区
城二5G崇文天坛温泉康乐城1H,116.402777,39.872222,92,0.1546 ,331,0.3159 ,513,0.5837 ,649 ,0.8996 ,北京龙潭湖景区
平谷5G迎宾花园1H,117.08713,40.14199,无此基站,无此基站,无此基站,无此基站,96,0.6211 ,123 ,0.9281 ,首都东部绿色生态谷
城三5G海淀锦绣大地水果批发市场1Z,116.221132,39.934541,0,0.0000 ,1171,0.3750 ,1850,0.6400 ,2341 ,1.0000 ,
顺义5G上辇村东1H,116.746316,40.206527,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城三5G石景山肾病医院1Z,116.141328,39.938928,93,0.4371 ,538,0.5121 ,945,0.6039 ,1195 ,0.9028 ,
平谷5G铁塔联通联合大学共站1H,117.08172,40.14499,无此基站,无此基站,385,0.4020 ,648,0.6171 ,875 ,0.9799 ,首都东部绿色生态谷
城三5G门头沟鲁家滩1Z,116.024075,39.868857,61,0.0000 ,222,0.3931 ,329,0.6216 ,444 ,0.9717 ,
城三5G海淀翠湖云中心东区11号楼1Z,116.152695,40.063582,无此基站,无此基站,无此基站,无此基站,186,0.6134 ,234 ,0.9895 ,
城三5G海淀魏家村北侧1Z,116.20229,39.97142,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
密云5G大石岭村东1H,116.921001,40.405801,无此基站,无此基站,无此基站,无此基站,554,0.6075 ,728 ,0.9500 ,首都密云生态涵养典范区
城一5G朝阳观音堂桥东1H,116.548205,39.882248,26,0.1216 ,139,0.2603 ,235,0.5012 ,308 ,0.7864 ,北京工业大学
密云5G不老屯东1H,116.98361,40.56916,无此基站,无此基站,54,0.3321 ,78,0.4528 ,103 ,0.7713 ,首都密云生态涵养典范区
顺义5G城北供热中心1H,116.64214,40.15199,无此基站,无此基站,无此基站,无此基站,246,0.6142 ,346 ,0.9457 ,
城三5G海淀常润路1Z,116.26056,39.956379,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
通州5G京哈牌楼营北2H,116.70825,39.83326,无此基站,无此基站,无此基站,无此基站,1200,0.6114 ,1714 ,0.9138 ,
顺义5G南郎中村1H,116.541286,40.170582,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
顺义5G沟北村1H,116.76046,40.102733,无此基站,无此基站,无此基站,无此基站,707,0.5799 ,942 ,0.9831 ,
